ID,block,trial,load,frequency,change,response,respType,RT,gender,age,country,response_key
64,9,14,6,7,1,0,miss,0.86344,Male,28,Portugal,f
64,9,15,6,7,1,0,miss,0.699705,Male,28,Portugal,f
64,9,16,7,7,1,1,Hit,0.80644,Male,28,Portugal,f
64,9,17,5,7,1,1,Hit,0.55386,Male,28,Portugal,f
64,9,18,5,7,1,1,Hit,0.497775,Male,28,Portugal,f
64,9,19,5,7,0,1,CO,0.54983,Male,28,Portugal,f
64,9,20,6,7,0,1,CO,0.53264,Male,28,Portugal,f
64,9,21,7,7,0,1,CO,0.588655,Male,28,Portugal,f
64,9,22,6,7,0,1,CO,0.779015,Male,28,Portugal,f
64,9,23,6,7,1,1,Hit,0.5057,Male,28,Portugal,f
64,9,24,7,7,1,1,Hit,0.8827,Male,28,Portugal,f
64,9,25,5,7,0,1,CO,0.411055,Male,28,Portugal,f
64,9,26,6,7,0,0,FA,0.59446,Male,28,Portugal,f
64,9,27,7,7,0,1,CO,0.46183,Male,28,Portugal,f
64,9,28,5,7,1,1,Hit,0.67881,Male,28,Portugal,f
64,9,29,5,7,1,1,Hit,0.67918,Male,28,Portugal,f
64,9,30,5,7,0,1,CO,0.68599,Male,28,Portugal,f
65,1,1,5,0,0,1,CO,0.973525,Male,30,Czech Republic,f
65,1,2,6,0,0,1,CO,0.886285,Male,30,Czech Republic,f
65,1,3,7,0,0,1,CO,0.64087,Male,30,Czech Republic,f
65,1,4,5,0,1,1,Hit,1.00714,Male,30,Czech Republic,f
65,1,5,5,0,0,0,FA,0.62154,Male,30,Czech Republic,f
65,1,6,7,0,0,1,CO,1.416105,Male,30,Czech Republic,f
65,1,7,6,0,0,1,CO,0.868525,Male,30,Czech Republic,f
65,1,8,6,0,0,1,CO,0.86159,Male,30,Czech Republic,f
65,1,9,5,0,1,1,Hit,1.413335,Male,30,Czech Republic,f
65,1,10,5,0,0,1,CO,0.752275,Male,30,Czech Republic,f
65,1,11,5,0,1,1,Hit,1.040935,Male,30,Czech Republic,f
65,1,12,7,0,1,0,miss,1.186675,Male,30,Czech Republic,f
65,1,13,7,0,1,0,miss,1.036495,Male,30,Czech Republic,f
65,1,14,7,0,0,1,CO,0.88796,Male,30,Czech Republic,f
65,1,15,6,0,1,1,Hit,1.267045,Male,30,Czech Republic,f
65,1,16,5,0,0,1,CO,0.97591,Male,30,Czech Republic,f
65,1,17,5,0,1,1,Hit,1.072815,Male,30,Czech Republic,f
65,1,18,6,0,1,1,Hit,0.816115,Male,30,Czech Republic,f
65,1,19,7,0,1,0,miss,1.11249,Male,30,Czech Republic,f
65,1,20,5,0,1,0,miss,0.80646,Male,30,Czech Republic,f
65,1,21,6,0,1,0,miss,1.91784,Male,30,Czech Republic,f
65,1,22,6,0,1,0,miss,1.5824,Male,30,Czech Republic,f
65,1,23,7,0,0,1,CO,0.883645,Male,30,Czech Republic,f
65,1,24,7,0,0,1,CO,0.750875,Male,30,Czech Republic,f
65,1,25,7,0,1,0,miss,2.0136,Male,30,Czech Republic,f
65,1,26,7,0,1,0,miss,1.110035,Male,30,Czech Republic,f
65,1,27,6,0,1,0,miss,0.65181,Male,30,Czech Republic,f
65,1,28,5,0,0,1,CO,0.651815,Male,30,Czech Republic,f
65,1,29,6,0,0,1,CO,0.987365,Male,30,Czech Republic,f
65,1,30,6,0,0,1,CO,0.709285,Male,30,Czech Republic,f
65,2,1,6,4,0,1,CO,0.793985,Male,30,Czech Republic,f
65,2,2,7,4,0,0,FA,0.96756,Male,30,Czech Republic,f
65,2,3,7,4,0,1,CO,0.815235,Male,30,Czech Republic,f
65,2,4,7,4,1,0,miss,0.68066,Male,30,Czech Republic,f
65,2,5,6,4,0,1,CO,0.660165,Male,30,Czech Republic,f
65,2,6,7,4,1,0,miss,0.957255,Male,30,Czech Republic,f
65,2,7,5,4,1,1,Hit,0.924175,Male,30,Czech Republic,f
65,2,8,5,4,1,0,miss,1.3574,Male,30,Czech Republic,f
65,2,9,6,4,1,0,miss,0.86403,Male,30,Czech Republic,f
65,2,10,7,4,1,0,miss,0.679705,Male,30,Czech Republic,f
65,2,11,6,4,0,1,CO,0.652055,Male,30,Czech Republic,f
65,2,12,7,4,1,1,Hit,1.05284,Male,30,Czech Republic,f
65,2,13,6,4,1,0,miss,0.624745,Male,30,Czech Republic,f
65,2,14,5,4,1,0,miss,0.733075,Male,30,Czech Republic,f
65,2,15,6,4,1,1,Hit,0.680765,Male,30,Czech Republic,f
65,2,16,7,4,0,1,CO,0.741995,Male,30,Czech Republic,f
65,2,17,6,4,1,0,miss,0.85122,Male,30,Czech Republic,f
65,2,18,5,4,0,1,CO,0.704825,Male,30,Czech Republic,f
65,2,19,5,4,0,1,CO,0.392185,Male,30,Czech Republic,f
65,2,20,5,4,1,0,miss,0.83237,Male,30,Czech Republic,f
65,2,21,5,4,0,1,CO,0.48494,Male,30,Czech Republic,f
65,2,22,6,4,0,1,CO,0.554695,Male,30,Czech Republic,f
65,2,23,5,4,0,1,CO,0.788485,Male,30,Czech Republic,f
65,2,24,5,4,0,0,FA,1.34484,Male,30,Czech Republic,f
65,2,25,5,4,1,0,miss,0.88099,Male,30,Czech Republic,f
65,2,26,7,4,0,1,CO,0.6841,Male,30,Czech Republic,f
65,2,27,6,4,0,1,CO,0.568675,Male,30,Czech Republic,f
65,2,28,7,4,1,0,miss,0.84463,Male,30,Czech Republic,f
65,2,29,6,4,1,0,miss,0.640855,Male,30,Czech Republic,f
65,2,30,7,4,0,1,CO,1.07106,Male,30,Czech Republic,f
65,3,1,7,4,1,0,miss,1.01353,Male,30,Czech Republic,f
65,3,2,5,4,1,0,miss,0.645235,Male,30,Czech Republic,f
65,3,3,6,4,0,1,CO,1.14987,Male,30,Czech Republic,f
65,3,4,5,4,0,1,CO,0.554085,Male,30,Czech Republic,f
65,3,5,6,4,1,0,miss,0.73936,Male,30,Czech Republic,f
65,3,6,5,4,1,1,Hit,0.79335,Male,30,Czech Republic,f
65,3,7,5,4,0,1,CO,0.69574,Male,30,Czech Republic,f
65,3,8,7,4,1,0,miss,0.991545,Male,30,Czech Republic,f
65,3,9,5,4,0,1,CO,1.107355,Male,30,Czech Republic,f
65,3,10,7,4,0,1,CO,0.64871,Male,30,Czech Republic,f
65,3,11,7,4,0,1,CO,0.633445,Male,30,Czech Republic,f
65,3,12,7,4,1,0,miss,0.82957,Male,30,Czech Republic,f
65,3,13,6,4,0,1,CO,0.535835,Male,30,Czech Republic,f
65,3,14,7,4,1,0,miss,1.0062,Male,30,Czech Republic,f
65,3,15,6,4,0,1,CO,0.59643,Male,30,Czech Republic,f
65,3,16,5,4,1,0,miss,0.787975,Male,30,Czech Republic,f
65,3,17,7,4,0,1,CO,0.65636,Male,30,Czech Republic,f
65,3,18,5,4,1,0,miss,0.600655,Male,30,Czech Republic,f
65,3,19,6,4,1,0,miss,0.776835,Male,30,Czech Republic,f
65,3,20,7,4,1,1,Hit,0.8354,Male,30,Czech Republic,f
65,3,21,5,4,0,1,CO,0.71124,Male,30,Czech Republic,f
65,3,22,7,4,0,1,CO,0.63157,Male,30,Czech Republic,f
65,3,23,6,4,1,0,miss,0.65245,Male,30,Czech Republic,f
65,3,24,5,4,1,1,Hit,0.788875,Male,30,Czech Republic,f
65,3,25,6,4,1,1,Hit,1.43316,Male,30,Czech Republic,f
65,3,26,6,4,1,1,Hit,0.911315,Male,30,Czech Republic,f
65,3,27,6,4,0,1,CO,0.718885,Male,30,Czech Republic,f
65,3,28,7,4,0,1,CO,0.640655,Male,30,Czech Republic,f
65,3,29,6,4,0,1,CO,0.510665,Male,30,Czech Republic,f
65,3,30,5,4,0,1,CO,0.592575,Male,30,Czech Republic,f
65,4,1,5,0,0,1,CO,0.61011,Male,30,Czech Republic,f
65,4,2,6,0,1,1,Hit,0.92312,Male,30,Czech Republic,f
65,4,3,6,0,0,1,CO,0.644665,Male,30,Czech Republic,f
65,4,4,6,0,0,1,CO,1.10793,Male,30,Czech Republic,f
65,4,5,7,0,0,1,CO,0.736725,Male,30,Czech Republic,f
65,4,6,7,0,1,0,miss,1.16567,Male,30,Czech Republic,f
65,4,7,7,0,0,1,CO,1.356175,Male,30,Czech Republic,f
65,4,8,6,0,1,0,miss,0.783605,Male,30,Czech Republic,f
65,4,9,7,0,0,1,CO,0.891005,Male,30,Czech Republic,f
65,4,10,7,0,1,1,Hit,0.71924,Male,30,Czech Republic,f
65,4,11,6,0,1,1,Hit,1.112525,Male,30,Czech Republic,f
65,4,12,5,0,1,0,miss,1.318815,Male,30,Czech Republic,f
65,4,13,7,0,1,0,miss,0.76427,Male,30,Czech Republic,f
65,4,14,7,0,0,1,CO,1.133545,Male,30,Czech Republic,f
65,4,15,5,0,1,1,Hit,0.79074,Male,30,Czech Republic,f
65,4,16,7,0,1,1,Hit,0.72367,Male,30,Czech Republic,f
65,4,17,5,0,1,0,miss,0.9433,Male,30,Czech Republic,f
65,4,18,5,0,1,0,miss,0.7226,Male,30,Czech Republic,f
65,4,19,7,0,1,1,Hit,0.8774,Male,30,Czech Republic,f
65,4,20,6,0,0,1,CO,0.76781,Male,30,Czech Republic,f
65,4,21,5,0,1,1,Hit,0.929515,Male,30,Czech Republic,f
65,4,22,6,0,1,1,Hit,1.379285,Male,30,Czech Republic,f
65,4,23,6,0,1,1,Hit,1.06516,Male,30,Czech Republic,f
65,4,24,6,0,0,1,CO,0.73525,Male,30,Czech Republic,f
65,4,25,5,0,0,1,CO,0.700745,Male,30,Czech Republic,f
65,4,26,5,0,0,1,CO,1.42792,Male,30,Czech Republic,f
65,4,27,5,0,0,1,CO,0.705445,Male,30,Czech Republic,f
65,4,28,7,0,0,1,CO,0.68899,Male,30,Czech Republic,f
65,4,29,5,0,0,1,CO,0.878395,Male,30,Czech Republic,f
65,4,30,6,0,0,1,CO,0.584615,Male,30,Czech Republic,f
65,5,1,6,0,1,1,Hit,0.55253,Male,30,Czech Republic,f
65,5,2,7,0,1,0,miss,0.60967,Male,30,Czech Republic,f
65,5,3,5,0,0,1,CO,0.569675,Male,30,Czech Republic,f
65,5,4,7,0,0,1,CO,0.423765,Male,30,Czech Republic,f
65,5,5,6,0,0,1,CO,0.444545,Male,30,Czech Republic,f
65,5,6,7,0,0,1,CO,0.79878,Male,30,Czech Republic,f
65,5,7,6,0,1,0,miss,1.00712,Male,30,Czech Republic,f
65,5,8,5,0,0,1,CO,0.604335,Male,30,Czech Republic,f
65,5,9,6,0,0,1,CO,0.58353,Male,30,Czech Republic,f
65,5,10,5,0,1,0,miss,0.889035,Male,30,Czech Republic,f
65,5,11,5,0,1,1,Hit,0.833515,Male,30,Czech Republic,f
65,5,12,7,0,1,0,miss,0.729345,Male,30,Czech Republic,f
65,5,13,5,0,0,1,CO,0.625165,Male,30,Czech Republic,f
65,5,14,5,0,1,0,miss,0.625165,Male,30,Czech Republic,f
65,5,15,7,0,0,1,CO,0.652915,Male,30,Czech Republic,f
65,5,16,6,0,1,0,miss,0.49329,Male,30,Czech Republic,f
65,5,17,5,0,0,1,CO,1.229375,Male,30,Czech Republic,f
65,5,18,6,0,1,1,Hit,0.80569,Male,30,Czech Republic,f
65,5,19,5,0,0,1,CO,0.652975,Male,30,Czech Republic,f
65,5,20,7,0,0,1,CO,0.562705,Male,30,Czech Republic,f
65,5,21,7,0,1,1,Hit,0.7918,Male,30,Czech Republic,f
65,5,22,6,0,1,0,miss,0.764115,Male,30,Czech Republic,f
65,5,23,6,0,0,1,CO,0.90316,Male,30,Czech Republic,f
65,5,24,7,0,0,1,CO,0.86606,Male,30,Czech Republic,f
65,5,25,7,0,1,1,Hit,0.7869,Male,30,Czech Republic,f
65,5,26,5,0,1,0,miss,1.088475,Male,30,Czech Republic,f
65,5,27,7,0,1,0,miss,0.802915,Male,30,Czech Republic,f
65,5,28,5,0,1,1,Hit,1.889955,Male,30,Czech Republic,f
65,5,29,6,0,0,1,CO,0.807665,Male,30,Czech Republic,f
65,5,30,6,0,0,1,CO,0.840395,Male,30,Czech Republic,f
65,6,1,7,7,1,1,Hit,0.613505,Male,30,Czech Republic,f
65,6,2,6,7,0,1,CO,0.86279,Male,30,Czech Republic,f
65,6,3,6,7,1,0,miss,0.7993,Male,30,Czech Republic,f
65,6,4,7,7,1,1,Hit,0.74212,Male,30,Czech Republic,f
65,6,5,6,7,0,1,CO,0.596215,Male,30,Czech Republic,f
65,6,6,7,7,1,1,Hit,0.651935,Male,30,Czech Republic,f
65,6,7,7,7,0,1,CO,0.739915,Male,30,Czech Republic,f
65,6,8,7,7,0,1,CO,0.760845,Male,30,Czech Republic,f
65,6,9,5,7,1,1,Hit,0.985075,Male,30,Czech Republic,f
65,6,10,6,7,0,1,CO,0.435035,Male,30,Czech Republic,f
65,6,11,7,7,0,1,CO,0.577805,Male,30,Czech Republic,f
65,6,12,6,7,1,0,miss,0.78224,Male,30,Czech Republic,f
65,6,13,6,7,1,0,miss,1.593135,Male,30,Czech Republic,f
65,6,14,6,7,0,1,CO,0.76816,Male,30,Czech Republic,f
65,6,15,7,7,0,1,CO,0.44119,Male,30,Czech Republic,f
65,6,16,5,7,0,1,CO,0.66571,Male,30,Czech Republic,f
65,6,17,7,7,1,1,Hit,1.61078,Male,30,Czech Republic,f
65,6,18,5,7,1,1,Hit,0.72493,Male,30,Czech Republic,f
65,6,19,5,7,1,0,miss,0.503555,Male,30,Czech Republic,f
65,6,20,7,7,0,1,CO,0.49654,Male,30,Czech Republic,f
65,6,21,5,7,1,1,Hit,0.8966,Male,30,Czech Republic,f
65,6,22,5,7,1,1,Hit,0.75748,Male,30,Czech Republic,f
65,6,23,5,7,0,1,CO,0.51772,Male,30,Czech Republic,f
65,6,24,5,7,0,1,CO,0.80041,Male,30,Czech Republic,f
65,6,25,5,7,0,1,CO,0.520155,Male,30,Czech Republic,f
65,6,26,7,7,1,0,miss,0.402915,Male,30,Czech Republic,f
65,6,27,6,7,0,1,CO,0.39736,Male,30,Czech Republic,f
65,6,28,6,7,1,0,miss,0.46255,Male,30,Czech Republic,f
65,6,29,6,7,1,1,Hit,0.58532,Male,30,Czech Republic,f
65,6,30,5,7,0,1,CO,0.43885,Male,30,Czech Republic,f
65,7,1,7,7,1,0,miss,0.74559,Male,30,Czech Republic,f
65,7,2,7,7,0,1,CO,0.71978,Male,30,Czech Republic,f
65,7,3,5,7,1,0,miss,1.249225,Male,30,Czech Republic,f
65,7,4,6,7,0,1,CO,0.58959,Male,30,Czech Republic,f
65,7,5,6,7,1,0,miss,0.436505,Male,30,Czech Republic,f
65,7,6,7,7,0,1,CO,0.386385,Male,30,Czech Republic,f
65,7,7,6,7,0,1,CO,0.34616,Male,30,Czech Republic,f
65,7,8,5,7,0,1,CO,0.34738,Male,30,Czech Republic,f
65,7,9,6,7,1,0,miss,0.837135,Male,30,Czech Republic,f
65,7,10,6,7,0,1,CO,0.960655,Male,30,Czech Republic,f
65,7,11,5,7,1,0,miss,0.84753,Male,30,Czech Republic,f
65,7,12,7,7,0,1,CO,0.500895,Male,30,Czech Republic,f
65,7,13,5,7,1,1,Hit,0.654115,Male,30,Czech Republic,f
65,7,14,6,7,1,1,Hit,0.670085,Male,30,Czech Republic,f
65,7,15,5,7,1,1,Hit,1.46453,Male,30,Czech Republic,f
65,7,16,7,7,1,0,miss,0.788405,Male,30,Czech Republic,f
65,7,17,7,7,1,0,miss,1.952565,Male,30,Czech Republic,f
65,7,18,6,7,1,0,miss,0.48643,Male,30,Czech Republic,f
65,7,19,5,7,1,1,Hit,1.805,Male,30,Czech Republic,f
65,7,20,5,7,0,1,CO,0.44414,Male,30,Czech Republic,f
65,7,21,7,7,1,0,miss,1.3011,Male,30,Czech Republic,f
65,7,22,6,7,1,0,miss,0.60737,Male,30,Czech Republic,f
65,7,23,7,7,0,1,CO,0.592245,Male,30,Czech Republic,f
65,7,24,6,7,0,1,CO,0.43078,Male,30,Czech Republic,f
65,7,25,6,7,0,1,CO,0.341245,Male,30,Czech Republic,f
65,7,26,5,7,0,1,CO,0.341975,Male,30,Czech Republic,f
65,7,27,5,7,0,1,CO,0.3986,Male,30,Czech Republic,f
65,7,28,7,7,1,1,Hit,0.77711,Male,30,Czech Republic,f
65,7,29,5,7,0,1,CO,0.36297,Male,30,Czech Republic,f
65,7,30,7,7,0,1,CO,0.62246,Male,30,Czech Republic,f
65,8,1,7,7,1,0,miss,0.515725,Male,30,Czech Republic,f
65,8,2,6,7,0,1,CO,0.40687,Male,30,Czech Republic,f
65,8,3,5,7,0,1,CO,0.408745,Male,30,Czech Republic,f
65,8,4,5,7,1,1,Hit,0.60436,Male,30,Czech Republic,f
65,8,5,5,7,0,1,CO,0.581055,Male,30,Czech Republic,f
65,8,6,6,7,1,1,Hit,0.673345,Male,30,Czech Republic,f
65,8,7,5,7,1,1,Hit,0.557005,Male,30,Czech Republic,f
65,8,8,7,7,0,1,CO,0.886535,Male,30,Czech Republic,f
65,8,9,5,7,0,1,CO,0.41712,Male,30,Czech Republic,f
65,8,10,6,7,0,1,CO,0.637765,Male,30,Czech Republic,f
65,8,11,6,7,0,1,CO,0.403395,Male,30,Czech Republic,f
65,8,12,7,7,0,1,CO,0.63086,Male,30,Czech Republic,f
65,8,13,7,7,0,1,CO,0.48276,Male,30,Czech Republic,f
65,8,14,7,7,0,1,CO,0.57671,Male,30,Czech Republic,f
65,8,15,7,7,1,0,miss,0.51703,Male,30,Czech Republic,f
65,8,16,7,7,1,0,miss,0.617305,Male,30,Czech Republic,f
65,8,17,6,7,1,0,miss,0.571385,Male,30,Czech Republic,f
65,8,18,5,7,1,1,Hit,1.31899,Male,30,Czech Republic,f
65,8,19,6,7,0,1,CO,0.4282,Male,30,Czech Republic,f
65,8,20,5,7,1,0,miss,0.53776,Male,30,Czech Republic,f
65,8,21,6,7,1,0,miss,0.559695,Male,30,Czech Republic,f
65,8,22,7,7,1,0,miss,0.57697,Male,30,Czech Republic,f
65,8,23,6,7,1,0,miss,1.38198,Male,30,Czech Republic,f
65,8,24,7,7,1,0,miss,1.43661,Male,30,Czech Republic,f
65,8,25,5,7,0,1,CO,0.40451,Male,30,Czech Republic,f
65,8,26,5,7,0,1,CO,0.502605,Male,30,Czech Republic,f
65,8,27,6,7,1,1,Hit,1.007635,Male,30,Czech Republic,f
65,8,28,6,7,0,1,CO,0.437705,Male,30,Czech Republic,f
65,8,29,7,7,0,1,CO,0.50076,Male,30,Czech Republic,f
65,8,30,5,7,1,0,miss,0.533825,Male,30,Czech Republic,f
65,9,1,7,4,0,1,CO,0.576525,Male,30,Czech Republic,f
65,9,2,5,4,1,1,Hit,0.7177,Male,30,Czech Republic,f
65,9,3,6,4,1,0,miss,0.45676,Male,30,Czech Republic,f
65,9,4,6,4,1,0,miss,0.363275,Male,30,Czech Republic,f
65,9,5,6,4,1,0,miss,0.59989,Male,30,Czech Republic,f
65,9,6,5,4,0,1,CO,0.70506,Male,30,Czech Republic,f
65,9,7,7,4,1,1,Hit,0.67399,Male,30,Czech Republic,f
65,9,8,7,4,1,0,miss,0.669775,Male,30,Czech Republic,f
65,9,9,6,4,0,1,CO,0.489615,Male,30,Czech Republic,f
65,9,10,5,4,1,1,Hit,0.666765,Male,30,Czech Republic,f
65,9,11,7,4,0,1,CO,0.6287,Male,30,Czech Republic,f
65,9,12,7,4,0,1,CO,0.4419,Male,30,Czech Republic,f
65,9,13,7,4,1,0,miss,0.466285,Male,30,Czech Republic,f
65,9,14,5,4,1,1,Hit,0.615035,Male,30,Czech Republic,f
65,9,15,6,4,1,0,miss,0.442095,Male,30,Czech Republic,f
65,9,16,6,4,0,1,CO,0.682555,Male,30,Czech Republic,f
65,9,17,5,4,0,1,CO,0.7849,Male,30,Czech Republic,f
65,9,18,7,4,1,1,Hit,0.52525,Male,30,Czech Republic,f
65,9,19,7,4,0,1,CO,0.626685,Male,30,Czech Republic,f
65,9,20,5,4,0,1,CO,0.455155,Male,30,Czech Republic,f
65,9,21,6,4,0,1,CO,0.698245,Male,30,Czech Republic,f
65,9,22,7,4,1,0,miss,0.59359,Male,30,Czech Republic,f
65,9,23,6,4,0,1,CO,0.46545,Male,30,Czech Republic,f
65,9,24,7,4,0,1,CO,0.718075,Male,30,Czech Republic,f
65,9,25,5,4,1,0,miss,0.417215,Male,30,Czech Republic,f
65,9,26,5,4,0,1,CO,0.702095,Male,30,Czech Republic,f
65,9,27,5,4,1,0,miss,0.74322,Male,30,Czech Republic,f
65,9,28,5,4,0,1,CO,0.65989,Male,30,Czech Republic,f
65,9,29,6,4,1,0,miss,0.911105,Male,30,Czech Republic,f
65,9,30,6,4,0,1,CO,0.896005,Male,30,Czech Republic,f
66,1,1,7,4,0,0,FA,1.78866,Male,18,Poland,j
66,1,2,5,4,1,1,Hit,0.740475,Male,18,Poland,j
66,1,3,6,4,1,0,miss,0.58278,Male,18,Poland,j
66,1,4,6,4,1,1,Hit,0.88442,Male,18,Poland,j
66,1,5,6,4,1,1,Hit,1.024475,Male,18,Poland,j
66,1,6,5,4,0,1,CO,0.717145,Male,18,Poland,j
66,1,7,7,4,1,0,miss,0.71286,Male,18,Poland,j
66,1,8,7,4,1,1,Hit,0.89925,Male,18,Poland,j
66,1,9,6,4,0,1,CO,0.925395,Male,18,Poland,j
66,1,10,5,4,1,0,miss,0.854435,Male,18,Poland,j
66,1,11,7,4,0,1,CO,1.182685,Male,18,Poland,j
66,1,12,7,4,0,0,FA,0.74926,Male,18,Poland,j
66,1,13,7,4,1,0,miss,0.940005,Male,18,Poland,j
66,1,14,5,4,1,1,Hit,1.41305,Male,18,Poland,j
66,1,15,6,4,1,0,miss,0.826905,Male,18,Poland,j
66,1,16,6,4,0,1,CO,0.96862,Male,18,Poland,j
66,1,17,5,4,0,1,CO,0.86527,Male,18,Poland,j
66,1,18,7,4,1,1,Hit,1.027925,Male,18,Poland,j
66,1,19,7,4,0,1,CO,0.579585,Male,18,Poland,j
66,1,20,5,4,0,0,FA,1.003085,Male,18,Poland,j
66,1,21,6,4,0,1,CO,1.00966,Male,18,Poland,j
66,1,22,7,4,1,1,Hit,1.416725,Male,18,Poland,j
66,1,23,6,4,0,1,CO,0.798115,Male,18,Poland,j
66,1,24,7,4,0,1,CO,0.70782,Male,18,Poland,j
66,1,25,5,4,1,1,Hit,1.094355,Male,18,Poland,j
66,1,26,5,4,0,1,CO,0.72263,Male,18,Poland,j
66,1,27,5,4,1,0,miss,1.37247,Male,18,Poland,j
66,1,28,5,4,0,1,CO,1.22725,Male,18,Poland,j
66,1,29,6,4,1,1,Hit,0.81018,Male,18,Poland,j
66,1,30,6,4,0,0,FA,1.04129,Male,18,Poland,j
66,2,1,7,7,1,1,Hit,1.55782,Male,18,Poland,j
66,2,2,7,7,0,1,CO,0.461035,Male,18,Poland,j
66,2,3,5,7,1,1,Hit,0.65129,Male,18,Poland,j
66,2,4,6,7,0,1,CO,1.03156,Male,18,Poland,j
66,2,5,6,7,1,1,Hit,1.34903,Male,18,Poland,j
66,2,6,7,7,0,1,CO,0.78247,Male,18,Poland,j
66,2,7,6,7,0,1,CO,0.78745,Male,18,Poland,j
66,2,8,5,7,0,1,CO,1.38222,Male,18,Poland,j
66,2,9,6,7,1,0,miss,1.282475,Male,18,Poland,j
66,2,10,6,7,0,0,FA,0.687495,Male,18,Poland,j
66,2,11,5,7,1,1,Hit,0.57711,Male,18,Poland,j
66,2,12,7,7,0,1,CO,0.665745,Male,18,Poland,j
66,2,13,5,7,1,1,Hit,0.813475,Male,18,Poland,j
66,2,14,6,7,1,1,Hit,1.05902,Male,18,Poland,j
66,2,15,5,7,1,1,Hit,0.58377,Male,18,Poland,j
66,2,16,7,7,1,0,miss,0.959845,Male,18,Poland,j
66,2,17,7,7,1,1,Hit,0.97378,Male,18,Poland,j
66,2,18,6,7,1,1,Hit,0.791625,Male,18,Poland,j
66,2,19,5,7,1,1,Hit,0.632795,Male,18,Poland,j
66,2,20,5,7,0,1,CO,0.644195,Male,18,Poland,j
66,2,21,7,7,1,1,Hit,0.721575,Male,18,Poland,j
66,2,22,6,7,1,1,Hit,0.650195,Male,18,Poland,j
66,2,23,7,7,0,1,CO,0.76814,Male,18,Poland,j
66,2,24,6,7,0,1,CO,0.855835,Male,18,Poland,j
66,2,25,6,7,0,1,CO,0.707325,Male,18,Poland,j
66,2,26,5,7,0,1,CO,0.631285,Male,18,Poland,j
66,2,27,5,7,0,1,CO,0.63501,Male,18,Poland,j
66,2,28,7,7,1,1,Hit,0.69825,Male,18,Poland,j
66,2,29,5,7,0,1,CO,0.507155,Male,18,Poland,j
66,2,30,7,7,0,1,CO,0.82144,Male,18,Poland,j
66,3,1,7,4,1,0,miss,0.70909,Male,18,Poland,j
66,3,2,5,4,1,1,Hit,0.93534,Male,18,Poland,j
66,3,3,6,4,0,1,CO,0.68924,Male,18,Poland,j
66,3,4,5,4,0,1,CO,0.605445,Male,18,Poland,j
66,3,5,6,4,1,1,Hit,0.588015,Male,18,Poland,j
66,3,6,5,4,1,1,Hit,0.60204,Male,18,Poland,j
66,3,7,5,4,0,0,FA,0.537575,Male,18,Poland,j
66,3,8,7,4,1,0,miss,0.827105,Male,18,Poland,j
66,3,9,5,4,0,1,CO,1.11641,Male,18,Poland,j
66,3,10,7,4,0,1,CO,0.6427,Male,18,Poland,j
66,3,11,7,4,0,1,CO,0.6964,Male,18,Poland,j
66,3,12,7,4,1,1,Hit,0.770905,Male,18,Poland,j
66,3,13,6,4,0,1,CO,0.651275,Male,18,Poland,j
66,3,14,7,4,1,1,Hit,0.75164,Male,18,Poland,j
66,3,15,6,4,0,1,CO,0.688405,Male,18,Poland,j
66,3,16,5,4,1,1,Hit,1.066755,Male,18,Poland,j
66,3,17,7,4,0,1,CO,1.022895,Male,18,Poland,j
66,3,18,5,4,1,0,miss,0.653755,Male,18,Poland,j
66,3,19,6,4,1,0,miss,0.65712,Male,18,Poland,j
66,3,20,7,4,1,1,Hit,1.07929,Male,18,Poland,j
66,3,21,5,4,0,1,CO,0.78648,Male,18,Poland,j
66,3,22,7,4,0,1,CO,0.58418,Male,18,Poland,j
66,3,23,6,4,1,1,Hit,0.85693,Male,18,Poland,j
66,3,24,5,4,1,0,miss,0.59702,Male,18,Poland,j
66,3,25,6,4,1,1,Hit,0.72311,Male,18,Poland,j
66,3,26,6,4,1,0,miss,0.64926,Male,18,Poland,j
66,3,27,6,4,0,1,CO,1.01788,Male,18,Poland,j
66,3,28,7,4,0,1,CO,0.90462,Male,18,Poland,j
66,3,29,6,4,0,1,CO,0.674395,Male,18,Poland,j
66,3,30,5,4,0,0,FA,0.743745,Male,18,Poland,j
66,4,1,5,0,0,0,FA,0.776675,Male,18,Poland,j
66,4,2,6,0,0,1,CO,0.505705,Male,18,Poland,j
66,4,3,7,0,0,1,CO,0.748045,Male,18,Poland,j
66,4,4,5,0,1,1,Hit,0.821195,Male,18,Poland,j
66,4,5,5,0,0,1,CO,0.62821,Male,18,Poland,j
66,4,6,7,0,0,1,CO,0.69877,Male,18,Poland,j
66,4,7,6,0,0,1,CO,0.603735,Male,18,Poland,j
66,4,8,6,0,0,1,CO,0.591765,Male,18,Poland,j
66,4,9,5,0,1,1,Hit,0.602345,Male,18,Poland,j
66,4,10,5,0,0,1,CO,0.97744,Male,18,Poland,j
66,4,11,5,0,1,1,Hit,0.665775,Male,18,Poland,j
66,4,12,7,0,1,1,Hit,0.840685,Male,18,Poland,j
66,4,13,7,0,1,1,Hit,0.83342,Male,18,Poland,j
66,4,14,7,0,0,1,CO,0.751495,Male,18,Poland,j
66,4,15,6,0,1,1,Hit,0.684715,Male,18,Poland,j
66,4,16,5,0,0,1,CO,0.610985,Male,18,Poland,j
66,4,17,5,0,1,1,Hit,0.93808,Male,18,Poland,j
66,4,18,6,0,1,1,Hit,0.625935,Male,18,Poland,j
